iter	Passed	Remaining
0	1	1086
1	1	924
2	2	877
3	3	878
4	4	848
5	5	830
6	5	817
7	6	818
8	7	812
9	8	804
10	8	800
11	9	797
12	10	793
13	11	787
14	11	785
15	12	781
16	13	762
17	13	763
18	14	762
19	15	761
20	16	757
21	16	755
22	17	753
23	18	753
24	19	753
25	20	752
26	20	746
27	21	742
28	22	741
29	22	740
30	23	739
31	24	739
32	25	737
33	25	735
34	26	736
35	27	737
36	28	739
37	29	740
38	29	739
39	30	739
40	31	739
41	32	741
42	33	740
43	34	738
44	34	739
45	35	737
46	36	737
47	37	737
48	37	736
49	38	735
50	39	734
51	40	734
52	41	733
53	41	733
54	42	733
55	43	731
56	44	731
57	44	730
58	45	729
59	46	728
60	47	728
61	48	728
62	49	729
63	49	730
64	50	727
65	51	727
66	52	726
67	52	726
68	53	725
69	54	725
70	55	724
71	56	723
72	56	723
73	57	724
74	58	724
75	59	724
76	60	723
77	61	723
78	61	720
79	62	719
80	63	718
81	64	718
82	64	716
83	65	716
84	66	716
85	67	716
86	68	716
87	69	716
88	70	717
89	70	717
90	71	718
91	72	718
92	73	718
93	74	718
94	75	718
95	76	719
96	77	719
97	78	718
98	78	718
99	79	717
100	80	716
101	81	715
102	82	715
103	82	713
104	83	712
105	84	710
106	85	709
107	85	709
108	86	709
109	87	708
110	88	706
111	88	704
112	89	703
113	90	703
114	91	701
115	92	701
116	92	700
117	93	699
118	94	699
119	95	697
120	95	696
121	96	695
122	97	694
123	98	693
124	98	692
125	99	693
126	100	692
127	101	692
128	102	692
129	103	691
130	104	690
131	104	690
132	105	689
133	106	688
134	107	687
135	108	686
136	108	685
137	109	684
138	110	683
139	111	682
140	111	681
141	112	680
142	113	679
143	114	678
144	114	677
145	115	676
146	116	675
147	117	675
148	118	674
149	118	672
150	119	671
151	120	670
152	120	669
153	121	668
154	122	667
155	123	666
156	124	665
157	124	665
158	125	664
159	126	663
160	127	662
161	127	661
162	128	660
163	129	659
164	130	658
165	130	657
166	131	656
167	132	655
168	133	654
169	133	653
170	134	652
171	135	651
172	136	650
173	136	649
174	137	649
175	138	649
176	139	648
177	140	647
178	141	647
179	141	646
180	142	645
181	143	644
182	144	643
183	144	642
184	145	641
185	146	640
186	147	639
187	147	639
188	148	638
189	149	637
190	150	636
191	151	635
192	151	635
193	152	634
194	153	633
195	154	632
196	155	632
197	155	631
198	156	630
199	157	630
200	158	629
201	159	628
202	159	627
203	160	626
204	161	625
205	161	624
206	162	623
207	163	622
208	164	621
209	164	620
210	165	619
211	166	618
212	167	617
213	167	616
214	168	615
215	169	614
216	170	614
217	171	614
218	172	613
219	172	612
220	173	611
221	174	610
222	175	610
223	175	609
224	176	608
225	177	607
226	178	606
227	179	606
228	179	605
229	180	604
230	181	603
231	182	603
232	182	602
233	183	601
234	184	600
235	185	599
236	185	598
237	186	598
238	187	597
239	188	596
240	189	595
241	189	594
242	190	593
243	191	593
244	192	592
245	193	591
246	194	591
247	194	590
248	195	590
249	196	589
250	197	588
251	197	587
252	198	586
253	199	585
254	200	584
255	200	583
256	201	583
257	202	582
258	203	581
259	204	580
260	204	579
261	205	579
262	206	578
263	207	577
264	208	576
265	208	576
266	209	575
267	210	575
268	211	574
269	212	573
270	213	573
271	213	572
272	214	571
273	215	570
274	216	569
275	216	568
276	217	568
277	218	567
278	219	566
279	219	565
280	220	564
281	221	563
282	222	563
283	223	562
284	223	561
285	224	560
286	225	560
287	226	559
288	227	559
289	228	558
290	228	557
291	229	557
292	230	556
293	231	555
294	232	554
295	232	553
296	233	552
297	234	552
298	235	551
299	235	550
300	236	549
301	237	549
302	238	548
303	239	547
304	239	546
305	240	545
306	241	544
307	242	543
308	242	542
309	243	542
310	244	541
311	245	540
312	245	539
313	246	538
314	247	537
315	248	536
316	248	535
317	249	535
318	250	534
319	251	533
320	252	533
321	252	532
322	253	531
323	254	531
324	255	531
325	256	530
326	257	529
327	258	529
328	258	528
329	259	527
330	260	526
331	261	525
332	261	524
333	262	523
334	263	522
335	264	521
336	264	521
337	265	520
338	266	519
339	267	518
340	267	517
341	268	517
342	269	516
343	270	515
344	271	514
345	271	513
346	272	512
347	273	512
348	274	511
349	274	510
350	275	509
351	276	508
352	277	507
353	277	507
354	278	506
355	279	505
356	280	505
357	281	504
358	282	503
359	283	503
360	283	502
361	284	501
362	285	500
363	286	499
364	286	499
365	287	498
366	288	497
367	289	497
368	290	496
369	291	495
370	292	495
371	292	494
372	293	493
373	294	492
374	295	492
375	296	491
376	297	491
377	298	490
378	298	489
379	299	488
380	300	487
381	301	487
382	302	486
383	302	485
384	303	485
385	304	484
386	305	483
387	306	482
388	306	481
389	307	481
390	308	480
391	309	479
392	309	478
393	310	477
394	311	476
395	312	476
396	312	475
397	313	474
398	314	473
399	315	472
400	316	472
401	316	471
402	317	470
403	318	469
404	319	468
405	320	468
406	320	467
407	321	466
408	322	465
409	323	465
410	324	464
411	324	463
412	325	463
413	326	462
414	327	461
415	328	460
416	328	459
417	329	459
418	330	458
419	331	457
420	331	456
421	332	455
422	333	454
423	334	454
424	335	453
425	335	452
426	336	451
427	337	451
428	338	450
429	339	449
430	340	448
431	340	448
432	341	447
433	342	446
434	343	445
435	343	444
436	344	444
437	345	443
438	346	442
439	347	441
440	347	440
441	348	439
442	349	439
443	350	438
444	350	437
445	351	437
446	352	436
447	353	435
448	354	434
449	354	433
450	355	433
451	356	432
452	357	431
453	358	430
454	359	430
455	359	429
456	360	428
457	361	427
458	362	427
459	363	426
460	364	425
461	364	424
462	365	424
463	366	423
464	367	422
465	367	421
466	368	421
467	369	420
468	370	419
469	371	419
470	372	418
471	373	417
472	374	416
473	374	415
474	375	415
475	376	414
476	377	413
477	378	412
478	378	412
479	379	411
480	380	410
481	380	409
482	381	408
483	382	407
484	383	406
485	384	406
486	384	405
487	385	404
488	386	403
489	387	403
490	387	402
491	388	401
492	389	400
493	390	399
494	391	398
495	391	398
496	392	397
497	393	396
498	394	395
499	395	395
500	395	394
501	396	393
502	397	392
503	397	391
504	398	390
505	399	390
506	400	389
507	401	388
508	402	387
509	402	387
510	403	386
511	404	385
512	405	384
513	406	383
514	406	383
515	407	382
516	408	381
517	409	380
518	409	379
519	410	379
520	411	378
521	412	377
522	413	376
523	414	376
524	414	375
525	415	374
526	416	373
527	417	373
528	418	372
529	419	371
530	420	371
531	420	370
532	421	369
533	422	368
534	423	367
535	423	366
536	424	366
537	425	365
538	426	364
539	426	363
540	427	363
541	428	362
