iter	Passed	Remaining
0	0	210
1	0	195
2	0	205
3	0	194
4	0	189
5	1	184
6	1	186
7	1	185
8	1	185
9	1	185
10	1	175
11	2	170
12	2	172
13	2	172
14	2	170
15	2	171
16	2	171
17	3	169
18	3	170
19	3	170
20	3	169
21	3	169
22	3	169
23	4	170
24	4	168
25	4	168
26	4	167
27	4	165
28	4	165
29	5	164
30	5	165
31	5	164
32	5	165
33	5	165
34	5	164
35	6	164
36	6	164
37	6	164
38	6	164
39	6	163
40	6	163
41	7	163
42	7	163
43	7	161
44	7	161
45	7	161
46	7	161
47	8	161
48	8	161
49	8	162
50	8	162
51	8	162
52	9	162
53	9	160
54	9	161
55	9	161
56	9	160
57	9	160
58	10	160
59	10	160
60	10	160
61	10	160
62	10	160
63	10	160
64	11	160
65	11	160
66	11	160
67	11	159
68	11	160
69	12	159
70	12	159
71	12	159
72	12	159
73	12	158
74	12	158
75	13	158
76	13	158
77	13	158
78	13	157
79	13	157
80	13	157
81	14	157
82	14	157
83	14	157
84	14	157
85	14	157
86	14	157
87	15	156
88	15	156
89	15	156
90	15	156
91	15	156
92	15	156
93	16	155
94	16	155
95	16	155
96	16	155
97	16	154
98	16	154
99	17	154
100	17	154
101	17	153
102	17	153
103	17	153
104	18	154
105	18	154
106	18	153
107	18	153
108	18	153
109	18	153
110	19	153
111	19	153
112	19	153
113	19	153
114	19	153
115	20	153
116	20	152
117	20	152
118	20	152
119	20	152
120	20	152
121	21	152
122	21	152
123	21	152
124	21	151
125	21	151
126	22	151
127	22	151
128	22	151
129	22	150
130	22	150
131	22	150
132	23	150
133	23	149
134	23	149
135	23	149
136	23	148
137	23	148
138	23	148
139	24	148
140	24	148
141	24	148
142	24	148
143	24	148
144	25	148
145	25	147
146	25	147
147	25	147
148	25	146
149	25	146
150	26	146
151	26	146
152	26	146
153	26	146
154	26	145
155	26	145
156	27	145
157	27	145
158	27	145
159	27	145
160	27	144
161	27	144
162	28	144
163	28	144
164	28	143
165	28	143
166	28	143
167	28	143
168	29	143
169	29	143
170	29	142
171	29	142
172	29	142
173	29	142
174	30	142
175	30	141
176	30	141
177	30	141
178	30	141
179	30	140
180	31	140
181	31	140
182	31	140
183	31	140
184	31	140
185	31	139
186	32	139
187	32	139
188	32	139
189	32	139
190	32	138
191	32	138
192	33	138
193	33	138
194	33	138
195	33	137
196	33	137
197	33	137
198	34	137
199	34	137
200	34	136
201	34	136
202	34	136
203	34	136
204	35	136
205	35	135
206	35	135
207	35	135
208	35	135
209	35	135
210	36	134
211	36	134
212	36	134
213	36	134
214	36	134
215	36	134
216	37	134
217	37	133
218	37	133
219	37	133
220	37	133
221	38	133
222	38	133
223	38	133
224	38	133
225	38	132
226	38	132
227	39	132
228	39	132
229	39	132
230	39	131
231	39	131
232	39	131
233	40	131
234	40	131
235	40	130
236	40	130
237	40	130
238	40	130
239	41	130
240	41	130
241	41	129
242	41	129
243	41	129
244	42	129
245	42	129
246	42	129
247	42	129
248	42	128
249	42	128
250	43	128
251	43	128
252	43	128
253	43	127
254	43	127
255	43	127
256	44	127
257	44	127
258	44	127
259	44	126
260	44	126
261	44	126
262	45	126
263	45	126
264	45	126
265	45	125
266	45	125
267	46	125
268	46	125
269	46	125
270	46	125
271	46	124
272	46	124
273	46	124
274	47	124
275	47	124
276	47	124
277	47	123
278	47	123
279	48	123
280	48	123
281	48	123
282	48	123
283	48	122
284	48	122
285	49	122
286	49	122
287	49	122
288	49	121
289	49	121
290	49	121
291	50	121
292	50	121
293	50	121
294	50	120
295	50	120
296	50	120
297	51	120
298	51	120
