iter	Passed	Remaining
0	0	211
1	0	209
2	0	191
3	0	189
4	0	185
5	1	184
6	1	186
7	1	184
8	1	183
9	1	183
10	1	174
11	2	170
12	2	167
13	2	170
14	2	168
15	2	169
16	2	169
17	3	172
18	3	172
19	3	172
20	3	171
21	3	171
22	4	171
23	4	171
24	4	168
25	4	168
26	4	167
27	4	164
28	4	163
29	5	163
30	5	163
31	5	163
32	5	163
33	5	164
34	5	164
35	6	164
36	6	164
37	6	164
38	6	164
39	6	163
40	6	163
41	7	163
42	7	163
43	7	161
44	7	161
45	7	161
46	7	161
47	8	161
48	8	161
49	8	161
50	8	162
51	8	163
52	9	163
53	9	162
54	9	162
55	9	162
56	9	162
57	9	162
58	10	162
59	10	162
60	10	162
61	10	162
62	10	163
63	11	162
64	11	162
65	11	162
66	11	161
67	11	161
68	11	160
69	12	160
70	12	160
71	12	160
72	12	159
73	12	158
74	12	158
75	13	158
76	13	157
77	13	157
78	13	157
79	13	156
80	13	157
81	13	156
82	14	156
83	14	156
84	14	157
85	14	157
86	15	157
87	15	157
88	15	158
89	15	158
90	15	158
91	16	157
92	16	157
93	16	156
94	16	156
95	16	156
96	16	155
97	16	155
98	16	154
99	17	154
100	17	154
101	17	154
102	17	154
103	17	153
104	18	153
105	18	153
106	18	153
107	18	153
108	18	152
109	18	152
110	19	152
111	19	152
112	19	152
113	19	151
114	19	152
115	19	151
116	20	151
117	20	151
118	20	151
119	20	151
120	20	151
121	20	151
122	21	150
123	21	150
124	21	150
125	21	150
126	21	150
127	21	149
128	22	149
129	22	149
130	22	149
131	22	149
132	22	148
133	22	148
134	23	147
135	23	147
136	23	147
137	23	147
138	23	147
139	23	147
140	24	147
141	24	147
142	24	146
143	24	146
144	24	146
145	25	146
146	25	146
147	25	145
148	25	145
149	25	145
150	25	145
151	26	145
152	26	145
153	26	145
154	26	145
155	26	144
156	26	144
157	27	144
158	27	144
159	27	144
160	27	143
161	27	143
162	27	143
163	28	143
164	28	143
165	28	143
166	28	142
167	28	142
168	28	142
169	29	142
170	29	142
171	29	141
172	29	141
173	29	141
174	30	141
175	30	141
176	30	141
177	30	141
178	30	140
179	30	141
180	31	140
181	31	141
182	31	140
183	31	140
184	31	140
185	32	140
186	32	139
187	32	139
188	32	139
189	32	139
190	32	139
191	33	139
192	33	138
193	33	138
194	33	138
195	33	138
196	33	138
197	34	137
198	34	137
199	34	137
200	34	137
201	34	136
202	34	136
203	34	136
204	35	136
205	35	136
206	35	136
207	35	135
208	35	135
209	36	135
210	36	135
211	36	135
212	36	135
213	36	135
214	36	134
215	37	134
216	37	134
217	37	134
218	37	134
219	37	133
220	37	133
221	38	133
222	38	133
223	38	133
224	38	133
225	38	133
226	39	133
227	39	132
228	39	132
229	39	132
230	39	132
231	39	132
232	40	132
233	40	131
234	40	131
235	40	131
236	40	131
237	40	131
238	41	131
239	41	130
240	41	130
241	41	130
242	41	130
243	42	130
244	42	130
245	42	130
246	42	129
247	42	129
248	42	129
249	43	129
250	43	129
251	43	129
252	43	129
253	43	128
254	44	128
255	44	128
256	44	128
257	44	128
258	44	127
259	44	127
260	45	127
261	45	127
262	45	127
263	45	127
264	45	126
265	45	126
266	46	126
267	46	126
268	46	126
269	46	126
270	46	125
271	46	125
272	47	125
273	47	125
274	47	125
275	47	125
276	47	125
277	48	125
278	48	124
279	48	124
280	48	124
281	48	124
282	48	124
283	49	123
284	49	123
285	49	123
286	49	123
287	49	123
288	49	122
289	50	122
290	50	122
291	50	122
292	50	122
293	50	122
294	51	122
295	51	121
296	51	121
297	51	121
298	51	121
299	52	121
300	52	121
301	52	121
302	52	120
303	52	120
304	52	120
305	53	120
306	53	120
307	53	119
308	53	119
309	53	119
310	53	119
311	54	119
312	54	119
313	54	118
314	54	118
315	54	118
316	54	118
317	55	118
318	55	118
319	55	118
320	55	117
321	55	117
322	56	117
323	56	117
324	56	117
325	56	117
326	56	117
327	57	116
328	57	116
329	57	116
330	57	116
331	57	116
332	57	115
333	58	115
334	58	115
335	58	115
336	58	115
337	58	115
338	58	114
339	59	114
340	59	114
341	59	114
342	59	114
343	59	114
344	60	114
345	60	113
346	60	113
347	60	113
348	60	113
349	60	113
350	61	113
351	61	112
352	61	112
353	61	112
354	61	112
355	61	112
356	62	111
357	62	111
358	62	111
359	62	111
360	62	111
361	62	110
362	63	110
363	63	110
364	63	110
365	63	110
366	63	110
367	63	109
368	64	109
369	64	109
370	64	109
371	64	109
372	64	108
373	64	108
374	65	108
375	65	108
376	65	108
377	65	108
378	65	107
379	65	107
380	66	107
381	66	107
382	66	107
383	66	106
384	66	106
385	67	106
386	67	106
387	67	106
388	67	106
389	67	105
390	67	105
391	68	105
392	68	105
393	68	105
394	68	105
395	68	104
396	68	104
397	69	104
398	69	104
399	69	104
400	69	104
401	69	103
402	70	103
403	70	103
404	70	103
405	70	103
406	70	103
407	70	102
408	70	102
409	71	102
410	71	102
411	71	102
412	71	102
413	71	101
414	72	101
415	72	101
416	72	101
417	72	101
418	72	101
419	73	101
420	73	100
421	73	100
422	73	100
423	73	100
424	74	100
425	74	100
426	74	99
427	74	99
428	74	99
429	74	99
430	75	99
431	75	98
432	75	98
433	75	98
434	75	98
435	75	98
436	76	98
437	76	97
438	76	97
439	76	97
440	76	97
441	77	97
442	77	97
443	77	96
444	77	96
445	77	96
446	77	96
447	78	96
448	78	96
449	78	95
450	78	95
451	78	95
452	78	95
453	79	95
454	79	94
455	79	94
456	79	94
457	79	94
458	79	94
459	80	94
460	80	93
461	80	93
462	80	93
463	80	93
464	81	93
465	81	93
466	81	92
467	81	92
468	81	92
469	81	92
470	82	92
471	82	92
472	82	91
473	82	91
474	82	91
475	82	91
476	83	91
477	83	90
478	83	90
479	83	90
480	83	90
481	83	90
482	84	90
483	84	89
484	84	89
485	84	89
486	84	89
487	85	89
488	85	89
489	85	88
490	85	88
491	85	88
492	85	88
493	86	88
494	86	87
495	86	87
496	86	87
497	86	87
498	86	87
499	87	87
500	87	86
501	87	86
502	87	86
503	87	86
504	87	86
505	88	86
506	88	85
507	88	85
508	88	85
509	88	85
510	89	85
511	89	85
512	89	84
513	89	84
514	89	84
515	90	84
516	90	84
517	90	84
518	90	83
519	90	83
520	90	83
521	91	83
522	91	83
523	91	83
524	91	82
525	91	82
526	91	82
527	92	82
528	92	82
529	92	81
530	92	81
531	92	81
532	92	81
533	93	81
534	93	81
535	93	80
536	93	80
537	93	80
538	93	80
539	94	80
540	94	80
541	94	79
542	94	79
543	94	79
544	95	79
545	95	79
546	95	79
547	95	78
548	95	78
549	95	78
550	96	78
551	96	78
552	96	77
553	96	77
554	96	77
555	97	77
556	97	77
557	97	77
558	97	76
559	97	76
560	97	76
561	98	76
562	98	76
563	98	76
564	98	75
565	98	75
566	98	75
567	99	75
568	99	75
569	99	75
570	99	74
571	99	74
572	99	74
573	100	74
574	100	74
575	100	74
576	100	73
577	100	73
578	101	73
579	101	73
580	101	73
581	101	72
582	101	72
583	101	72
584	102	72
585	102	72
586	102	72
587	102	71
588	102	71
589	102	71
590	102	71
591	103	71
592	103	70
593	103	70
594	103	70
595	103	70
596	104	70
597	104	70
598	104	69
599	104	69
600	104	69
601	104	69
602	105	69
603	105	68
604	105	68
605	105	68
606	105	68
607	105	68
608	106	68
609	106	67
610	106	67
611	106	67
612	106	67
613	106	67
614	107	67
615	107	66
616	107	66
617	107	66
618	107	66
619	107	66
620	108	65
621	108	65
622	108	65
623	108	65
624	108	65
625	109	65
626	109	64
627	109	64
628	109	64
629	109	64
630	109	64
631	110	64
632	110	63
633	110	63
634	110	63
635	110	63
636	110	63
637	111	63
638	111	62
639	111	62
640	111	62
641	111	62
642	111	62
643	112	62
644	112	61
645	112	61
646	112	61
647	112	61
648	113	61
649	113	60
650	113	60
651	113	60
652	113	60
653	113	60
654	114	60
655	114	59
656	114	59
657	114	59
658	114	59
659	114	59
660	115	59
661	115	58
662	115	58
663	115	58
664	115	58
665	116	58
666	116	58
667	116	57
668	116	57
669	116	57
670	116	57
671	116	57
672	117	56
673	117	56
674	117	56
675	117	56
676	117	56
677	117	56
678	118	55
679	118	55
680	118	55
681	118	55
682	118	55
683	119	54
684	119	54
685	119	54
686	119	54
687	119	54
688	119	54
689	120	53
690	120	53
691	120	53
692	120	53
693	120	53
694	120	53
695	121	52
696	121	52
697	121	52
698	121	52
699	121	52
700	121	52
701	122	51
702	122	51
703	122	51
704	122	51
705	122	51
706	123	50
707	123	50
708	123	50
709	123	50
710	123	50
711	123	50
712	124	49
713	124	49
714	124	49
715	124	49
716	124	49
717	124	49
718	125	48
719	125	48
720	125	48
721	125	48
722	125	48
723	125	48
724	126	47
725	126	47
726	126	47
727	126	47
728	126	47
729	127	46
730	127	46
731	127	46
732	127	46
733	127	46
734	127	46
735	128	45
736	128	45
737	128	45
738	128	45
739	128	45
740	128	45
741	129	44
742	129	44
743	129	44
744	129	44
745	129	44
746	129	44
747	130	43
748	130	43
749	130	43
750	130	43
751	130	43
752	131	42
