iter	Passed	Remaining
0	0	213
1	0	195
2	0	214
3	0	203
4	1	200
5	1	203
6	1	198
7	1	192
8	1	191
9	1	188
10	1	178
11	2	173
12	2	170
13	2	170
14	2	168
15	2	169
16	2	169
17	3	169
18	3	169
19	3	170
20	3	169
21	3	169
22	4	172
23	4	176
24	4	173
25	4	174
26	4	176
27	5	173
28	5	174
29	5	174
30	5	175
31	5	175
32	5	175
33	6	176
34	6	176
35	6	176
36	6	176
37	6	176
38	7	175
39	7	175
40	7	174
41	7	174
42	7	173
43	7	171
44	8	170
45	8	169
46	8	168
47	8	168
48	8	167
49	8	167
50	8	166
51	9	166
52	9	165
53	9	165
54	9	164
55	9	167
56	10	167
57	10	168
58	10	168
59	10	168
60	10	168
61	11	168
62	11	168
63	11	168
64	11	168
65	11	168
66	12	168
67	12	168
68	12	168
69	12	168
70	12	169
71	13	168
72	13	168
73	13	167
74	13	166
75	13	166
76	13	165
77	13	165
78	14	164
79	14	172
80	15	172
81	15	171
82	15	172
83	15	172
84	16	173
85	16	173
86	16	173
87	16	174
88	17	174
89	17	173
90	17	173
91	17	173
92	17	173
93	17	172
94	17	171
95	18	171
96	18	171
97	18	170
98	18	169
99	18	169
100	18	169
101	19	168
102	19	167
103	19	167
104	19	166
105	19	167
106	19	166
107	20	166
108	20	165
109	20	165
110	20	164
111	20	164
112	20	164
113	21	165
114	21	165
115	21	165
116	21	165
117	22	165
118	22	166
119	22	166
120	22	166
121	23	166
122	23	167
123	23	166
124	23	166
125	23	166
126	24	166
127	24	166
128	24	166
129	24	165
130	24	165
131	25	165
132	25	164
133	25	164
134	25	163
135	25	163
136	25	162
137	26	162
138	26	162
139	26	162
140	26	162
141	26	162
142	27	162
143	27	162
144	27	162
145	27	162
146	28	162
147	28	162
148	28	161
149	28	161
150	28	161
151	28	161
152	29	161
153	29	160
154	29	160
155	29	160
156	29	159
157	29	159
158	30	159
159	30	159
160	30	158
161	30	158
162	30	158
163	31	158
164	31	157
165	31	157
166	31	157
167	31	156
168	31	156
169	32	156
170	32	156
171	32	156
172	32	156
173	33	156
174	33	156
175	33	156
176	33	156
177	33	155
178	33	155
179	34	155
180	34	155
181	34	155
182	34	155
183	34	154
184	35	154
185	35	154
186	35	154
187	35	153
188	35	153
189	35	153
190	36	152
191	36	152
192	36	151
193	36	151
194	36	151
195	36	151
196	37	151
197	37	150
198	37	150
199	37	149
200	37	149
201	37	150
202	38	150
203	38	150
204	38	149
205	38	149
206	38	149
207	39	149
208	39	149
209	39	149
210	39	148
211	40	148
212	40	148
213	40	148
214	40	147
215	40	147
216	40	147
217	41	147
218	41	147
219	41	146
220	41	146
221	41	146
222	41	146
223	42	145
224	42	145
225	42	145
226	42	144
227	42	144
228	42	144
229	43	144
230	43	144
231	43	144
232	43	143
233	43	143
234	44	143
235	44	143
236	44	143
237	44	143
238	44	142
239	45	142
240	45	142
241	45	142
242	45	142
243	45	141
244	45	141
245	46	141
246	46	141
247	46	140
248	46	140
249	46	140
250	47	140
251	47	139
252	47	139
253	47	139
254	47	139
255	47	138
256	47	138
257	48	138
258	48	138
259	48	138
260	48	138
261	49	138
262	49	138
263	49	137
264	49	137
265	49	137
266	50	137
267	50	136
268	50	136
269	50	136
270	50	136
271	50	136
272	50	135
273	51	135
274	51	135
275	51	135
276	51	134
277	51	134
278	51	134
279	52	134
280	52	133
281	52	133
282	52	133
283	52	133
284	53	133
285	53	133
286	53	132
287	53	132
288	53	132
289	53	132
290	54	131
291	54	131
292	54	131
293	54	131
294	54	131
295	55	131
296	55	131
297	55	131
298	55	131
299	56	130
300	56	130
301	56	130
302	56	130
303	56	130
304	57	129
305	57	129
306	57	129
307	57	129
308	57	128
309	57	128
310	57	128
311	58	128
312	58	127
313	58	127
314	58	127
315	58	127
316	59	127
317	59	126
318	59	126
319	59	126
320	59	126
321	59	126
322	60	125
323	60	125
324	60	125
325	60	125
326	60	125
327	61	125
328	61	124
329	61	124
330	61	124
331	61	124
332	61	123
333	62	123
334	62	123
335	62	123
336	62	123
337	62	122
338	62	122
339	63	122
340	63	122
341	63	122
342	63	121
343	63	121
344	64	121
345	64	121
346	64	121
347	64	120
348	64	120
349	64	120
350	65	120
351	65	119
352	65	119
353	65	119
354	65	119
355	65	119
356	66	119
357	66	119
358	66	118
359	66	118
360	67	118
361	67	118
362	67	118
363	67	118
364	67	118
365	68	117
366	68	117
367	68	117
368	68	117
369	68	117
370	68	116
371	69	116
372	69	116
373	69	116
374	69	115
375	69	115
376	69	115
377	69	115
378	70	114
379	70	114
380	70	114
381	70	114
382	70	113
383	70	113
384	71	113
