iter	Passed	Remaining
0	0	201
1	0	186
2	0	191
3	0	185
4	0	180
5	1	175
6	1	175
7	1	175
8	1	174
9	1	172
10	1	163
11	1	159
12	2	157
13	2	159
14	2	160
15	2	161
16	2	167
17	3	166
18	3	167
19	3	167
20	3	167
21	3	167
22	3	167
23	4	167
24	4	165
25	4	165
26	4	164
27	4	162
28	4	163
29	5	163
30	5	163
31	5	162
32	5	162
33	5	162
34	5	163
35	6	163
36	6	163
37	6	163
38	6	162
39	6	162
40	6	162
41	7	161
42	7	161
43	7	159
44	7	159
45	7	159
46	7	158
47	7	158
48	8	158
49	8	157
50	8	157
51	8	158
52	8	158
53	8	157
54	9	157
55	9	157
56	9	157
57	9	157
58	9	156
59	10	156
60	10	156
61	10	156
62	10	156
63	10	156
64	10	157
65	11	157
66	11	156
67	11	157
68	11	157
69	11	157
70	12	157
71	12	157
72	12	157
73	12	156
74	12	155
75	12	155
76	12	155
77	13	155
78	13	154
79	13	154
80	13	154
81	13	154
82	13	153
83	14	153
84	14	153
85	14	153
86	14	153
87	14	153
88	15	154
89	15	153
90	15	153
91	15	153
92	15	153
93	15	152
94	15	152
95	16	152
96	16	152
97	16	152
98	16	151
99	16	151
100	17	151
101	17	151
102	17	151
103	17	151
104	17	151
105	17	150
106	18	150
107	18	150
108	18	150
109	18	150
110	18	150
111	18	150
112	19	150
113	19	149
114	19	149
115	19	149
116	19	149
117	19	149
118	20	148
119	20	148
120	20	148
121	20	148
122	20	148
123	21	148
124	21	148
125	21	148
126	21	147
127	21	147
128	21	147
129	22	147
130	22	147
131	22	147
132	22	146
133	22	146
134	22	145
135	22	145
136	23	145
137	23	145
138	23	145
139	23	144
140	23	144
141	23	144
142	24	144
143	24	144
144	24	144
145	24	143
146	24	143
147	24	143
148	25	143
149	25	143
150	25	143
151	25	143
152	25	142
153	25	142
154	26	142
155	26	141
156	26	141
157	26	141
158	26	141
159	26	141
160	27	140
161	27	140
162	27	140
163	27	140
164	27	140
165	27	140
166	28	140
167	28	139
168	28	139
169	28	139
170	28	139
171	28	139
172	29	139
173	29	138
174	29	138
175	29	138
176	29	138
177	29	138
178	30	138
179	30	138
180	30	137
181	30	137
182	30	137
183	30	137
184	31	137
185	31	137
186	31	137
187	31	136
188	31	136
189	32	136
190	32	136
191	32	136
192	32	136
193	32	136
194	32	136
195	33	136
196	33	135
197	33	135
198	33	135
199	33	135
200	33	135
201	34	135
202	34	134
203	34	134
204	34	134
205	34	134
206	34	133
207	35	133
208	35	133
209	35	133
210	35	133
211	35	133
212	36	133
213	36	132
214	36	132
215	36	132
216	36	132
217	36	132
218	37	132
219	37	131
220	37	131
221	37	131
222	37	131
223	37	131
224	38	130
225	38	130
226	38	130
227	38	130
228	38	130
229	38	130
230	39	130
231	39	130
232	39	129
233	39	129
234	39	129
235	39	129
236	40	129
237	40	128
238	40	128
239	40	128
240	40	128
241	40	128
242	41	128
243	41	127
244	41	127
245	41	127
246	41	127
247	41	127
248	42	127
249	42	126
250	42	126
251	42	126
252	42	126
253	43	126
254	43	126
255	43	126
256	43	125
257	43	125
258	43	125
259	44	125
260	44	125
261	44	125
262	44	125
263	44	125
264	45	124
265	45	124
266	45	124
267	45	124
268	45	124
269	45	124
270	46	124
271	46	123
272	46	123
273	46	123
274	46	123
275	46	123
276	47	123
277	47	122
278	47	122
279	47	122
280	47	122
281	48	122
282	48	122
283	48	121
284	48	121
285	48	121
286	48	121
287	49	121
288	49	121
289	49	120
290	49	120
291	49	120
292	49	120
293	50	120
294	50	120
295	50	119
296	50	119
297	50	119
298	50	119
299	51	119
300	51	118
301	51	118
302	51	118
303	51	118
304	51	118
305	52	118
306	52	118
307	52	117
308	52	117
309	52	117
310	53	117
311	53	117
312	53	117
313	53	116
314	53	116
315	53	116
316	54	116
317	54	116
318	54	116
319	54	115
320	54	115
321	54	115
322	55	115
323	55	115
324	55	115
325	55	114
326	55	114
327	55	114
328	56	114
329	56	114
330	56	114
331	56	113
332	56	113
333	56	113
334	57	113
335	57	113
336	57	112
337	57	112
338	57	112
339	57	112
340	58	112
341	58	112
342	58	112
343	58	111
344	58	111
345	58	111
346	59	111
347	59	111
348	59	110
349	59	110
350	59	110
351	59	110
352	60	110
353	60	110
354	60	110
355	60	109
356	60	109
357	61	109
358	61	109
359	61	109
360	61	109
361	61	108
362	61	108
363	62	108
364	62	108
365	62	108
366	62	107
367	62	107
368	62	107
369	63	107
370	63	107
371	63	106
372	63	106
373	63	106
374	63	106
375	63	106
376	64	105
377	64	105
378	64	105
379	64	105
380	64	105
381	64	105
382	65	104
383	65	104
384	65	104
385	65	104
386	65	104
387	65	103
388	66	103
389	66	103
390	66	103
391	66	103
392	66	103
393	66	102
394	67	102
395	67	102
396	67	102
397	67	102
398	67	102
399	67	101
400	68	101
401	68	101
402	68	101
403	68	101
404	68	101
405	68	100
406	68	100
407	69	100
408	69	100
409	69	99
410	69	99
411	69	99
412	69	99
413	70	99
414	70	99
415	70	98
416	70	98
417	70	98
418	70	98
419	71	98
420	71	98
421	71	97
422	71	97
423	71	97
424	72	97
425	72	97
426	72	97
427	72	97
428	72	96
429	72	96
430	73	96
431	73	96
432	73	96
433	73	95
434	73	95
435	73	95
436	74	95
437	74	95
438	74	95
439	74	95
440	74	94
441	75	94
442	75	94
443	75	94
444	75	94
445	75	94
446	75	93
447	76	93
448	76	93
449	76	93
450	76	93
451	76	93
452	76	92
453	77	92
454	77	92
455	77	92
456	77	92
457	77	92
458	77	91
459	78	91
460	78	91
461	78	91
462	78	91
463	78	91
464	78	90
465	79	90
466	79	90
467	79	90
468	79	90
469	79	90
470	80	89
471	80	89
472	80	89
473	80	89
474	80	89
475	80	88
476	80	88
477	81	88
478	81	88
479	81	88
480	81	88
481	81	87
482	82	87
483	82	87
484	82	87
485	82	87
486	82	87
487	82	86
488	82	86
489	83	86
490	83	86
491	83	86
492	83	85
493	83	85
494	83	85
495	84	85
496	84	85
497	84	85
498	84	84
499	84	84
500	84	84
501	85	84
502	85	84
503	85	84
504	85	83
505	85	83
506	85	83
507	86	83
508	86	83
509	86	83
510	86	83
511	86	82
512	87	82
513	87	82
514	87	82
515	87	82
516	87	82
517	88	81
518	88	81
519	88	81
520	88	81
521	88	81
522	88	81
523	89	80
524	89	80
525	89	80
526	89	80
527	89	80
528	89	80
529	90	79
530	90	79
531	90	79
532	90	79
533	90	79
534	90	78
535	91	78
536	91	78
537	91	78
538	91	78
539	91	78
540	91	78
541	92	77
542	92	77
543	92	77
544	92	77
545	92	77
546	93	77
547	93	76
548	93	76
549	93	76
550	93	76
551	93	76
552	94	76
553	94	75
554	94	75
555	94	75
556	94	75
557	94	75
558	95	75
559	95	74
560	95	74
561	95	74
562	95	74
563	95	74
564	96	74
565	96	73
566	96	73
567	96	73
568	96	73
569	96	73
570	97	73
571	97	72
572	97	72
573	97	72
574	97	72
575	98	72
576	98	71
577	98	71
578	98	71
579	98	71
580	98	71
581	98	71
582	99	70
583	99	70
584	99	70
585	99	70
586	99	70
587	100	70
588	100	69
589	100	69
590	100	69
591	100	69
592	100	69
593	101	69
594	101	68
595	101	68
596	101	68
597	101	68
598	101	68
599	102	68
600	102	67
601	102	67
602	102	67
603	102	67
604	102	67
605	103	67
606	103	66
607	103	66
608	103	66
609	103	66
610	103	66
611	104	65
612	104	65
613	104	65
614	104	65
615	104	65
616	104	65
617	105	64
618	105	64
619	105	64
620	105	64
621	105	64
622	105	64
623	106	63
624	106	63
625	106	63
626	106	63
627	106	63
628	106	63
629	107	62
630	107	62
631	107	62
632	107	62
633	107	62
634	107	61
635	107	61
636	108	61
637	108	61
638	108	61
639	108	61
640	108	60
641	109	60
642	109	60
643	109	60
644	109	60
645	109	60
646	110	60
647	110	59
648	110	59
649	110	59
650	110	59
651	111	59
652	111	59
653	111	58
654	111	58
655	111	58
656	111	58
657	112	58
658	112	58
659	112	57
660	112	57
661	112	57
662	113	57
663	113	57
664	113	57
665	113	56
666	113	56
667	113	56
668	114	56
669	114	56
670	114	56
671	114	55
672	114	55
673	114	55
674	115	55
675	115	55
676	115	55
677	115	54
678	115	54
679	115	54
680	116	54
681	116	54
682	116	54
683	116	53
684	116	53
685	116	53
686	117	53
687	117	53
688	117	52
689	117	52
690	117	52
691	117	52
692	118	52
693	118	52
694	118	51
695	118	51
696	118	51
697	119	51
698	119	51
699	119	51
700	119	50
701	119	50
702	119	50
703	120	50
704	120	50
705	120	50
706	120	49
707	120	49
708	120	49
709	121	49
710	121	49
711	121	49
712	121	48
713	121	48
714	121	48
715	122	48
716	122	48
717	122	48
718	122	47
719	122	47
720	122	47
721	123	47
722	123	47
723	123	47
724	123	46
725	123	46
726	123	46
727	124	46
728	124	46
729	124	46
730	124	45
731	124	45
732	125	45
733	125	45
734	125	45
735	125	45
736	125	44
737	125	44
738	126	44
739	126	44
740	126	44
741	126	43
742	126	43
743	126	43
744	127	43
745	127	43
746	127	43
747	127	42
748	127	42
749	127	42
750	128	42
751	128	42
752	128	42
753	128	41
754	128	41
755	128	41
756	129	41
757	129	41
758	129	41
759	129	40
760	129	40
761	129	40
762	130	40
763	130	40
764	130	40
765	130	39
766	130	39
767	131	39
768	131	39
769	131	39
770	131	39
771	131	38
772	131	38
773	132	38
774	132	38
775	132	38
776	132	38
777	132	37
778	132	37
779	133	37
780	133	37
781	133	37
782	133	37
783	133	36
784	133	36
785	134	36
786	134	36
787	134	36
788	134	36
789	134	35
790	134	35
791	135	35
792	135	35
793	135	35
794	135	34
795	135	34
796	136	34
797	136	34
798	136	34
799	136	34
800	136	33
801	136	33
802	136	33
803	137	33
804	137	33
805	137	33
806	137	32
807	137	32
808	138	32
809	138	32
810	138	32
