iter	Passed	Remaining
0	0	189
1	0	182
2	0	178
3	0	185
4	0	175
5	1	170
6	1	167
7	1	167
8	1	168
9	1	164
10	1	154
11	1	150
12	2	153
13	2	152
14	2	153
15	2	154
16	2	154
17	2	154
18	2	153
19	3	153
20	3	152
21	3	153
22	3	152
23	3	153
24	3	151
25	4	150
26	4	151
27	4	150
28	4	151
29	4	151
30	4	151
31	5	152
32	5	151
33	5	151
34	5	151
35	5	151
36	5	151
37	5	150
38	6	151
39	6	152
40	6	152
41	6	152
42	6	151
43	6	149
44	7	149
45	7	150
46	7	150
47	7	151
48	7	151
49	7	151
50	8	151
51	8	151
52	8	151
53	8	150
54	8	150
55	8	150
56	9	150
57	9	151
58	9	151
59	9	151
60	9	151
61	9	150
62	10	150
63	10	150
64	10	150
65	10	150
66	10	150
67	10	150
68	11	150
69	11	149
70	11	149
71	11	149
72	11	150
73	11	149
74	12	149
75	12	149
76	12	149
77	12	149
78	12	149
79	13	149
80	13	149
81	13	149
82	13	149
83	13	149
84	13	149
85	14	149
86	14	148
87	14	148
88	14	149
89	14	149
90	14	149
91	15	149
92	15	148
93	15	148
94	15	148
95	15	147
96	15	147
97	16	148
98	16	147
99	16	147
100	16	147
101	16	147
102	16	147
103	17	146
104	17	146
105	17	146
106	17	146
107	17	146
108	17	146
109	18	146
110	18	146
111	18	145
112	18	145
113	18	145
114	18	145
115	19	145
116	19	144
117	19	144
118	19	144
119	19	144
120	19	144
121	20	144
122	20	144
123	20	144
124	20	144
125	20	144
126	20	143
127	21	143
128	21	143
129	21	143
130	21	143
131	21	142
132	21	142
133	22	142
134	22	142
135	22	142
136	22	141
137	22	141
138	22	142
139	23	142
140	23	142
141	23	142
142	23	142
143	23	142
144	24	142
145	24	142
146	24	141
147	24	141
148	24	141
149	24	141
150	25	141
151	25	141
152	25	140
153	25	140
154	25	140
155	25	140
156	26	140
157	26	140
158	26	139
159	26	139
160	26	139
161	27	139
162	27	139
163	27	139
164	27	139
165	27	139
166	27	139
167	28	138
168	28	138
169	28	138
170	28	138
171	28	138
172	28	138
173	29	138
174	29	138
175	29	138
176	29	137
177	29	137
178	29	137
179	30	137
180	30	137
181	30	136
182	30	136
183	30	136
184	30	136
185	31	136
186	31	136
187	31	136
188	31	136
189	31	135
190	31	135
191	32	135
192	32	134
193	32	134
194	32	134
195	32	134
196	32	134
197	33	133
198	33	133
199	33	133
200	33	133
201	33	132
202	33	132
203	33	132
204	34	132
205	34	132
206	34	132
207	34	132
208	34	132
209	35	131
210	35	131
211	35	131
212	35	131
213	35	131
214	35	131
215	36	130
216	36	130
217	36	130
218	36	130
219	36	130
220	36	130
221	37	130
222	37	129
223	37	129
224	37	129
225	37	129
226	37	129
227	38	129
228	38	129
229	38	128
230	38	128
231	38	128
232	39	128
233	39	128
234	39	128
235	39	127
236	39	127
