iter	Passed	Remaining
0	0	178
1	0	189
2	0	194
3	0	194
4	0	190
5	1	183
6	1	181
7	1	184
8	1	180
9	1	180
10	1	171
11	2	165
12	2	168
13	2	175
14	2	175
15	2	175
16	3	175
17	3	175
18	3	174
19	3	175
20	3	174
21	3	173
22	4	173
23	4	173
24	4	171
25	4	170
26	4	169
27	4	167
28	5	167
29	5	167
30	5	167
31	5	167
32	5	166
33	5	165
34	5	165
35	6	166
36	6	166
37	6	166
38	6	166
39	6	165
40	7	165
41	7	165
42	7	165
43	7	163
44	7	162
45	7	162
46	8	162
47	8	162
48	8	163
49	8	162
50	8	161
51	8	161
52	9	161
53	9	160
54	9	160
55	9	160
56	9	160
57	9	160
58	10	160
59	10	162
60	10	164
61	11	168
62	11	171
63	11	174
64	12	176
65	12	178
66	12	179
67	13	179
68	13	180
69	13	180
70	13	181
71	14	190
72	14	189
73	15	188
74	15	188
75	15	187
76	15	187
77	15	187
78	16	186
79	16	186
80	16	185
81	16	185
82	16	186
83	17	188
84	17	188
85	17	187
86	17	186
87	17	186
88	18	188
89	18	189
90	19	189
91	19	189
92	19	188
93	19	187
94	19	187
95	19	187
96	20	186
97	20	185
98	20	184
99	20	184
100	20	184
101	20	183
102	21	183
103	21	182
104	21	182
105	21	181
106	21	181
107	21	181
108	22	180
109	22	180
110	22	179
111	22	179
112	22	179
113	22	178
114	23	178
115	23	177
116	23	177
117	23	176
118	23	176
119	23	175
120	24	175
121	24	175
122	24	174
123	24	173
124	24	172
125	24	172
126	24	171
127	25	170
128	25	170
129	25	169
130	25	169
131	25	168
132	25	168
133	25	167
134	26	167
135	26	166
136	26	166
137	26	165
138	26	165
139	26	165
140	27	165
141	27	165
142	27	164
143	27	164
144	27	164
145	28	163
146	28	163
147	28	163
148	28	163
149	28	162
150	28	162
151	29	162
152	29	161
153	29	161
154	29	161
155	29	161
156	29	160
157	30	160
158	30	160
159	30	159
160	30	159
161	30	159
162	30	159
163	31	158
164	31	158
165	31	158
166	31	157
167	31	157
168	31	157
169	32	156
170	32	156
171	32	156
172	32	156
173	32	155
174	32	155
175	33	155
176	33	154
177	33	154
178	33	154
179	33	154
180	34	154
181	34	153
182	34	153
183	34	153
184	34	152
185	34	152
186	35	152
187	35	152
188	35	152
189	35	151
190	35	151
191	35	151
192	36	150
193	36	150
194	36	150
195	36	150
196	36	150
197	36	149
198	37	149
199	37	149
200	37	149
201	37	148
202	37	148
203	38	148
204	38	148
205	38	147
206	38	147
207	38	147
208	38	147
209	39	146
210	39	146
211	39	146
212	39	146
213	39	145
214	39	145
215	40	145
216	40	145
217	40	144
218	40	144
219	40	144
220	40	144
221	41	144
222	41	143
223	41	143
224	41	143
225	41	143
226	41	143
227	42	142
228	42	142
229	42	142
230	42	141
231	42	141
232	43	141
233	43	141
234	43	141
235	43	140
236	43	140
237	43	140
238	44	140
239	44	140
240	44	139
241	44	139
242	44	139
243	44	139
244	45	139
245	45	138
246	45	138
247	45	138
248	45	138
249	45	137
250	46	137
251	46	137
252	46	137
253	46	137
254	46	136
255	47	136
256	47	136
257	47	136
258	47	135
259	47	135
260	47	135
261	48	135
262	48	135
263	48	134
264	48	134
265	48	134
266	48	134
267	49	133
268	49	133
269	49	133
270	49	133
271	49	133
272	49	132
273	50	132
274	50	132
275	50	132
276	50	132
277	50	131
278	50	131
279	51	131
280	51	131
281	51	131
282	51	130
283	51	130
284	52	130
285	52	130
286	52	130
287	52	129
288	52	129
289	52	129
290	53	129
291	53	128
292	53	128
293	53	128
294	53	128
295	53	128
296	53	127
297	54	127
298	54	127
299	54	127
300	54	126
301	54	126
302	54	126
303	55	126
304	55	126
305	55	125
306	55	125
307	55	125
308	56	125
309	56	125
310	56	124
311	56	124
312	56	124
313	56	124
314	57	123
315	57	123
316	57	123
317	57	123
318	57	123
319	57	122
320	57	122
321	58	122
322	58	122
323	58	122
324	58	121
325	58	121
326	59	121
327	59	121
328	59	121
329	59	120
330	59	120
331	59	120
332	60	120
333	60	120
334	60	119
335	60	119
336	60	119
337	60	119
338	61	119
339	61	118
340	61	118
341	61	118
342	61	118
343	61	118
344	62	117
345	62	117
346	62	117
347	62	117
348	62	117
349	62	116
350	63	116
351	63	116
352	63	116
353	63	116
354	63	116
355	64	115
356	64	115
357	64	115
358	64	115
359	64	115
360	64	115
361	65	114
362	65	114
363	65	114
364	65	114
365	65	114
366	66	113
367	66	113
368	66	113
369	66	113
370	66	113
371	66	112
372	67	112
373	67	112
374	67	112
375	67	112
376	67	112
377	67	111
378	68	111
379	68	111
380	68	111
381	68	111
382	68	110
383	68	110
384	69	110
385	69	110
386	69	109
387	69	109
388	69	109
389	69	109
390	69	108
391	70	108
392	70	108
393	70	108
394	70	108
395	70	108
396	70	107
397	71	107
398	71	107
399	71	107
400	71	107
401	71	106
402	72	106
403	72	106
404	72	106
405	72	106
406	72	105
407	72	105
408	72	105
409	73	105
410	73	105
411	73	104
412	73	104
413	73	104
414	73	104
415	74	104
416	74	103
417	74	103
418	74	103
419	74	103
420	75	103
421	75	103
422	75	102
423	75	102
424	75	102
425	75	102
426	76	102
427	76	101
428	76	101
429	76	101
430	76	101
431	76	101
432	77	100
433	77	100
434	77	100
435	77	100
436	77	100
437	78	100
438	78	99
439	78	99
440	78	99
441	78	99
442	78	99
443	79	98
444	79	98
445	79	98
446	79	98
447	79	98
448	79	98
449	80	97
450	80	97
451	80	97
452	80	97
453	80	96
454	80	96
455	80	96
456	81	96
457	81	96
458	81	96
459	81	95
460	81	95
461	82	95
462	82	95
463	82	95
464	82	94
465	82	94
466	82	94
467	82	94
468	83	94
469	83	93
470	83	93
471	83	93
472	83	93
473	84	93
474	84	92
475	84	92
476	84	92
477	84	92
478	84	92
479	84	92
480	85	91
481	85	91
482	85	91
483	85	91
484	85	91
485	85	90
486	86	90
487	86	90
488	86	90
489	86	90
490	86	89
491	86	89
492	87	89
493	87	89
494	87	89
495	87	88
496	87	88
497	87	88
498	87	88
499	88	88
500	88	87
501	88	87
502	88	87
503	88	87
504	88	87
505	89	87
506	89	86
507	89	86
508	89	86
509	89	86
510	90	86
511	90	86
512	90	85
513	90	85
514	90	85
515	91	85
516	91	85
517	91	85
518	91	84
519	91	84
520	91	84
521	92	84
522	92	84
523	92	83
524	92	83
525	92	83
526	92	83
527	92	83
528	93	82
529	93	82
530	93	82
531	93	82
532	93	82
533	93	82
534	94	81
535	94	81
536	94	81
537	94	81
538	94	81
539	94	80
540	95	80
541	95	80
542	95	80
543	95	80
544	95	79
545	95	79
546	96	79
547	96	79
548	96	79
549	96	79
550	96	78
551	97	78
552	97	78
553	97	78
554	97	78
555	97	78
556	97	77
557	98	77
558	98	77
559	98	77
560	98	77
561	98	77
562	99	76
563	99	76
564	99	76
565	99	76
566	99	76
567	99	76
568	100	75
569	100	75
570	100	75
571	100	75
572	100	75
573	100	74
574	101	74
575	101	74
576	101	74
577	101	74
578	101	74
579	101	73
580	102	73
581	102	73
582	102	73
583	102	73
584	102	72
585	102	72
586	103	72
587	103	72
588	103	72
589	103	72
590	103	71
591	103	71
592	104	71
593	104	71
594	104	71
595	104	70
596	104	70
597	104	70
598	105	70
599	105	70
600	105	70
601	105	69
602	105	69
603	105	69
604	106	69
605	106	69
606	106	68
607	106	68
608	106	68
609	107	68
610	107	68
611	107	68
612	107	67
613	107	67
614	107	67
615	108	67
616	108	67
617	108	66
618	108	66
619	108	66
620	108	66
621	109	66
622	109	66
623	109	65
624	109	65
625	109	65
626	109	65
627	110	65
628	110	65
629	110	64
630	110	64
631	110	64
632	110	64
633	111	64
634	111	63
635	111	63
636	111	63
637	111	63
638	111	63
639	112	63
640	112	62
641	112	62
642	112	62
643	112	62
644	112	62
645	113	61
646	113	61
647	113	61
648	113	61
649	113	61
650	113	61
651	114	60
652	114	60
653	114	60
654	114	60
655	114	60
656	115	60
657	115	59
658	115	59
659	115	59
660	115	59
661	115	59
662	116	58
663	116	58
664	116	58
665	116	58
666	116	58
667	116	58
668	116	57
669	117	57
670	117	57
671	117	57
672	117	57
673	117	56
674	117	56
675	118	56
676	118	56
677	118	56
678	118	56
679	118	55
680	119	55
681	119	55
682	119	55
683	119	55
684	119	55
685	120	54
686	120	54
687	120	54
688	120	54
689	120	54
690	120	54
691	121	53
692	121	53
693	121	53
694	121	53
695	121	53
696	121	52
697	122	52
698	122	52
699	122	52
700	122	52
701	122	52
702	122	51
703	123	51
704	123	51
705	123	51
706	123	51
707	123	51
708	123	50
709	124	50
710	124	50
711	124	50
712	124	50
713	124	49
714	124	49
715	125	49
716	125	49
717	125	49
718	125	49
719	125	48
720	126	48
721	126	48
722	126	48
723	126	48
724	126	48
725	127	47
726	127	47
727	127	47
728	127	47
729	127	47
730	127	47
731	128	46
732	128	46
733	128	46
734	128	46
735	128	46
736	128	46
737	129	45
738	129	45
739	129	45
740	129	45
741	129	45
742	130	44
743	130	44
744	130	44
745	130	44
746	130	44
747	131	44
748	131	43
749	131	43
750	131	43
751	131	43
752	131	43
753	132	43
754	132	42
755	132	42
756	132	42
757	132	42
758	132	42
759	133	42
760	133	41
761	133	41
762	133	41
763	133	41
764	133	41
765	134	40
766	134	40
767	134	40
768	134	40
769	134	40
770	135	40
771	135	39
772	135	39
773	135	39
774	135	39
775	135	39
776	136	39
777	136	38
778	136	38
779	136	38
780	136	38
781	136	38
782	136	37
783	137	37
784	137	37
785	137	37
786	137	37
787	137	37
788	138	36
789	138	36
790	138	36
791	138	36
792	138	36
793	138	36
794	139	35
795	139	35
796	139	35
797	139	35
798	139	35
799	140	35
800	140	34
801	140	34
802	140	34
803	140	34
804	140	34
805	141	33
806	141	33
807	141	33
808	141	33
809	141	33
810	141	33
811	142	32
812	142	32
813	142	32
814	142	32
815	142	32
816	142	32
817	143	31
818	143	31
819	143	31
820	143	31
821	143	31
822	144	30
823	144	30
824	144	30
825	144	30
826	144	30
827	144	30
828	144	29
829	145	29
830	145	29
831	145	29
832	145	29
833	145	29
834	146	28
835	146	28
836	146	28
837	146	28
838	146	28
839	146	27
840	147	27
841	147	27
842	147	27
843	147	27
844	147	27
845	148	26
846	148	26
847	148	26
848	148	26
849	148	26
850	148	26
851	149	25
852	149	25
853	149	25
854	149	25
855	149	25
856	149	25
857	150	24
858	150	24
859	150	24
860	150	24
861	150	24
862	150	23
863	151	23
864	151	23
865	151	23
866	151	23
867	151	23
868	151	22
869	152	22
870	152	22
871	152	22
872	152	22
873	152	22
874	152	21
875	153	21
876	153	21
877	153	21
878	153	21
879	153	20
880	153	20
881	154	20
882	154	20
883	154	20
884	154	20
885	154	19
886	154	19
887	155	19
888	155	19
889	155	19
890	155	19
891	155	18
892	155	18
893	156	18
894	156	18
895	156	18
896	156	17
897	156	17
898	156	17
899	157	17
900	157	17
901	157	17
902	157	16
903	157	16
904	157	16
905	158	16
906	158	16
907	158	16
908	158	15
909	158	15
910	158	15
911	159	15
912	159	15
913	159	15
914	159	14
915	159	14
916	159	14
917	160	14
918	160	14
919	160	13
920	160	13
921	160	13
922	160	13
923	161	13
924	161	13
925	161	12
926	161	12
927	161	12
928	162	12
929	162	12
930	162	12
931	162	11
932	162	11
933	162	11
934	162	11
935	163	11
936	163	10
937	163	10
938	163	10
939	163	10
940	163	10
941	164	10
942	164	9
943	164	9
944	164	9
945	164	9
946	165	9
947	165	9
948	165	8
949	165	8
950	165	8
951	165	8
952	166	8
953	166	8
954	166	7
955	166	7
956	166	7
957	166	7
958	167	7
959	167	6
960	167	6
961	167	6
962	167	6
963	167	6
964	168	6
965	168	5
966	168	5
967	168	5
968	168	5
969	168	5
970	169	5
971	169	4
972	169	4
973	169	4
974	169	4
975	169	4
976	170	4
977	170	3
978	170	3
979	170	3
980	170	3
981	170	3
982	171	2
983	171	2
984	171	2
985	171	2
986	171	2
987	172	2
988	172	1
989	172	1
990	172	1
991	172	1
992	172	1
993	172	1
994	173	0
995	173	0
996	173	0
997	173	0
998	173	0
999	174	0
