iter	Passed	Remaining
0	0	194
1	0	178
2	0	176
3	0	175
4	0	174
5	1	174
6	1	174
7	1	173
8	1	170
9	1	171
10	1	163
11	1	159
12	2	161
13	2	161
14	2	160
15	2	160
16	2	159
17	2	159
18	3	159
19	3	160
20	3	160
21	3	160
22	3	160
23	3	161
24	4	158
25	4	158
26	4	159
27	4	158
28	4	158
29	4	159
30	5	159
31	5	160
32	5	160
33	5	159
34	5	159
35	5	159
36	6	159
37	6	159
38	6	159
39	6	159
40	6	158
41	6	158
42	7	158
43	7	156
44	7	156
45	7	156
46	7	156
47	7	156
48	8	157
49	8	157
50	8	157
51	8	157
52	8	157
53	8	156
54	9	156
55	9	156
56	9	156
57	9	156
58	9	156
59	9	156
60	10	156
61	10	156
62	10	156
63	10	156
64	10	156
65	11	156
66	11	156
67	11	156
68	11	156
69	11	157
70	12	157
71	12	157
72	12	157
73	12	156
74	12	156
75	12	156
76	13	156
77	13	157
78	13	157
79	13	158
80	14	159
81	14	159
82	14	160
83	14	161
84	15	162
85	15	162
86	15	162
87	15	161
88	15	161
89	15	161
90	16	161
91	16	161
92	16	161
93	16	160
94	16	160
95	17	160
96	17	160
97	17	160
98	17	159
99	17	159
100	17	159
101	18	160
102	18	159
103	18	160
104	18	159
105	18	159
106	19	159
107	19	159
108	19	159
109	19	158
110	19	158
111	19	158
112	20	158
113	20	158
114	20	157
115	20	157
116	20	157
117	21	157
118	21	157
119	21	156
120	21	156
121	21	156
122	21	156
123	22	156
124	22	156
125	22	155
126	22	155
127	22	155
128	23	155
129	23	155
130	23	155
131	23	155
132	23	155
133	23	154
134	24	154
135	24	154
136	24	153
137	24	153
138	24	153
139	25	153
140	25	153
141	25	153
142	25	153
143	25	152
144	25	152
145	26	152
146	26	152
147	26	151
148	26	151
149	26	151
150	26	151
151	27	151
152	27	151
153	27	150
154	27	150
155	27	150
156	28	150
157	28	150
158	28	150
159	28	149
160	28	149
161	28	149
162	29	149
163	29	149
164	29	148
165	29	148
166	29	148
167	29	148
168	30	148
169	30	148
170	30	147
171	30	147
172	30	147
173	31	147
174	31	147
175	31	146
176	31	146
177	31	146
178	31	146
179	32	146
180	32	145
181	32	145
182	32	145
183	32	145
184	32	145
185	33	145
186	33	144
187	33	144
188	33	144
189	33	144
190	34	144
191	34	144
192	34	144
193	34	143
194	34	143
195	34	143
196	35	143
197	35	143
198	35	142
199	35	142
200	35	142
201	35	142
202	36	141
203	36	141
204	36	141
205	36	141
206	36	141
207	37	140
208	37	140
209	37	140
210	37	140
211	37	140
212	37	139
213	38	139
214	38	139
215	38	139
216	38	139
217	38	138
218	38	138
219	39	138
220	39	138
221	39	138
222	39	138
223	39	137
224	40	137
225	40	137
226	40	137
227	40	137
228	40	137
229	40	137
230	41	136
231	41	136
232	41	136
233	41	136
234	41	136
235	41	135
236	42	135
237	42	135
238	42	135
239	42	134
240	42	134
241	42	134
242	43	134
243	43	134
244	43	134
245	43	134
246	43	133
247	44	133
248	44	133
249	44	133
250	44	133
251	44	132
252	44	132
253	45	132
254	45	132
255	45	132
256	45	131
257	45	131
258	45	131
259	46	131
260	46	131
261	46	130
262	46	130
263	46	130
264	47	130
265	47	130
266	47	130
267	47	129
268	47	129
269	47	129
270	48	129
271	48	129
272	48	129
273	48	128
274	48	128
275	49	128
276	49	128
277	49	128
278	49	128
279	49	127
280	49	127
281	50	127
282	50	127
283	50	127
284	50	127
285	50	126
286	51	126
287	51	126
288	51	126
289	51	126
290	51	125
291	51	125
292	51	125
293	52	125
294	52	124
295	52	124
296	52	124
297	52	124
298	52	124
299	53	123
300	53	123
301	53	123
302	53	123
303	53	123
304	54	123
305	54	122
306	54	122
307	54	122
308	54	122
309	54	122
310	55	122
311	55	121
312	55	121
313	55	121
314	55	121
315	55	121
316	56	121
317	56	120
318	56	120
319	56	120
320	56	120
321	57	120
322	57	120
323	57	119
324	57	119
325	57	119
326	58	119
327	58	119
328	58	119
329	58	118
330	58	118
331	58	118
332	59	118
333	59	118
334	59	118
335	59	117
336	59	117
337	60	117
338	60	117
339	60	117
340	60	117
341	60	116
342	60	116
343	61	116
344	61	116
345	61	116
346	61	116
347	61	115
348	61	115
349	62	115
350	62	115
351	62	115
352	62	114
353	62	114
354	63	114
355	63	114
356	63	114
357	63	114
358	63	113
359	63	113
360	64	113
361	64	113
362	64	112
363	64	112
364	64	112
365	64	112
366	65	112
367	65	112
368	65	112
369	65	111
370	65	111
371	66	111
372	66	111
373	66	111
374	66	110
375	66	110
376	66	110
377	67	110
378	67	110
379	67	110
380	67	109
381	67	109
382	68	109
383	68	109
384	68	109
385	68	108
386	68	108
387	68	108
388	69	108
389	69	108
390	69	108
391	69	107
392	69	107
393	69	107
394	70	107
395	70	107
396	70	106
397	70	106
398	70	106
399	70	106
400	71	106
401	71	106
402	71	105
403	71	105
404	71	105
405	71	105
406	72	105
407	72	104
408	72	104
409	72	104
410	72	104
411	72	104
412	73	103
413	73	103
414	73	103
415	73	103
416	73	103
417	73	102
418	74	102
419	74	102
420	74	102
421	74	102
422	74	102
423	75	101
424	75	101
425	75	101
426	75	101
427	75	101
428	75	101
429	76	100
430	76	100
431	76	100
432	76	100
433	76	100
434	76	99
435	77	99
436	77	99
437	77	99
438	77	99
439	77	99
440	78	98
441	78	98
442	78	98
443	78	98
444	78	98
445	78	97
446	79	97
447	79	97
448	79	97
449	79	97
450	79	97
451	79	96
452	80	96
453	80	96
454	80	96
455	80	96
456	80	95
457	80	95
458	81	95
459	81	95
460	81	95
461	81	95
462	81	94
463	81	94
464	82	94
465	82	94
466	82	94
467	82	93
468	82	93
469	82	93
470	83	93
471	83	93
472	83	93
473	83	92
474	83	92
475	83	92
476	84	92
477	84	91
478	84	91
479	84	91
480	84	91
481	84	91
482	85	91
483	85	90
484	85	90
485	85	90
486	85	90
487	85	90
488	86	90
489	86	89
490	86	89
491	86	89
492	86	89
493	86	89
494	87	88
495	87	88
496	87	88
497	87	88
498	87	88
499	88	88
500	88	87
501	88	87
502	88	87
503	88	87
504	88	87
505	89	86
506	89	86
507	89	86
508	89	86
509	89	86
510	89	86
511	90	85
512	90	85
513	90	85
514	90	85
515	90	85
516	91	85
517	91	84
